name,generation,avg acc,avg los,avg par
Lonely_Los_Layers_Mut_All_5,112,0.941,0.191566671,2859360
Lonely_Los_Layers_Mut_All_5,113,0.937333333,0.202759538,2690290
Lonely_Los_Layers_Mut_All_5,114,0.943333333,0.183077279,2587735
Lonely_Los_Layers_Mut_All_5,115,0.943,0.187676279,2349500
Lonely_Los_Layers_Mut_All_5,116,0.941333333,0.184880685,2403825
Lonely_Los_Layers_Mut_All_5,117,0.941666667,0.186987357,2422110
Lonely_Los_Layers_Mut_All_5,118,0.949333333,0.180355366,2352680
Lonely_Los_Layers_Mut_All_5,119,0.947333333,0.177811984,2561765
Lonely_Los_Layers_Mut_All_5,120,0.945666667,0.171036869,2468220
Lonely_Los_Layers_Mut_All_5,121,0.941666667,0.198696019,2700625
Lonely_Los_Layers_Mut_All_5,122,0.943333333,0.188712351,3040885
Lonely_Los_Layers_Mut_All_5,123,0.936333333,0.204519388,2539770
Lonely_Los_Layers_Mut_All_5,124,0.935666667,0.213416081,2722620
Lonely_Los_Layers_Mut_All_5,125,0.946333333,0.17947735,2301270
Lonely_Los_Layers_Mut_All_5,126,0.946,0.188783501,2708575
Lonely_Los_Layers_Mut_All_5,127,0.943,0.17958979,2213555
Lonely_Los_Layers_Mut_All_5,128,0.943,0.193659461,2906265
Lonely_Los_Layers_Mut_All_5,129,0.935666667,0.202810813,2788340
Lonely_Los_Layers_Mut_All_5,130,0.943333333,0.189481085,3288130
Lonely_Los_Layers_Mut_All_5,131,0.94,0.184913241,3060495
Lonely_Los_Layers_Mut_All_5,132,0.943,0.199368752,3125155
Lonely_Los_Layers_Mut_All_5,133,0.940666667,0.192469848,3031345
Lonely_Los_Layers_Mut_All_5,134,0.939333333,0.196605499,2812190
Lonely_Los_Layers_Mut_All_5,135,0.943666667,0.177966793,3667345
Lonely_Los_Layers_Mut_All_5,136,0.945333333,0.182539032,3686425
Lonely_Los_Layers_Mut_All_5,137,0.940333333,0.189162113,3718225
Lonely_Los_Layers_Mut_All_5,138,0.939,0.202915595,3288395
Lonely_Los_Layers_Mut_All_5,139,0.945333333,0.178501973,2774825
Lonely_Los_Layers_Mut_All_5,140,0.946,0.182083683,3607985
Lonely_Los_Layers_Mut_All_5,141,0.939666667,0.201421873,3348550
Lonely_Los_Layers_Mut_All_5,142,0.937,0.205584751,3260835
Lonely_Los_Layers_Mut_All_5,143,0.943,0.18354726,3318075
Lonely_Los_Layers_Mut_All_5,144,0.939333333,0.193726146,3307210
Lonely_Los_Layers_Mut_All_5,145,0.941333333,0.196217536,3169940
Lonely_Los_Layers_Mut_All_5,146,0.937333333,0.204835075,2867575
Lonely_Los_Layers_Mut_All_5,147,0.940666667,0.217504072,3213677.333
Lonely_Los_Layers_Mut_All_5,148,0.947,0.178119171,3768840
Lonely_Los_Layers_Mut_All_5,149,0.942,0.193326958,3569030
Lonely_Los_Layers_Mut_All_5,150,0.934666667,0.226471803,3115615
Lonely_Los_Layers_Mut_All_5,151,0.934,0.2212796,2656105
Lonely_Los_Layers_Mut_All_5,152,0.934333333,0.225781575,2792580
Lonely_Los_Layers_Mut_All_5,153,0.94,0.18945383,2631990
Lonely_Los_Layers_Mut_All_5,154,0.945333333,0.180001156,2802915
Lonely_Los_Layers_Mut_All_5,155,0.948333333,0.172501623,2942835
Lonely_Los_Layers_Mut_All_5,156,0.942666667,0.189208432,3054930
,,,,
Lonely_Los_Layers_Mut_All_Copy5,1,0.908666667,0.279883669,32357.33333
Lonely_Los_Layers_Mut_All_Copy5,2,0.914,0.270361636,37960.33333
Lonely_Los_Layers_Mut_All_Copy5,3,0.914,0.271772766,40230.66667
Lonely_Los_Layers_Mut_All_Copy5,4,0.910333333,0.267075744,43326.33333
Lonely_Los_Layers_Mut_All_Copy5,5,0.915666667,0.253547678,47501
Lonely_Los_Layers_Mut_All_Copy5,6,0.911666667,0.269478381,48926.33333
Lonely_Los_Layers_Mut_All_Copy5,7,0.902,0.306055584,58801
Lonely_Los_Layers_Mut_All_Copy5,8,0.919333333,0.260359833,57303.66667
Lonely_Los_Layers_Mut_All_Copy5,9,0.913666667,0.264175588,64296
Lonely_Los_Layers_Mut_All_Copy5,10,0.914333333,0.265572325,68416.33333
Lonely_Los_Layers_Mut_All_Copy5,11,0.919,0.247253327,60584.66667
Lonely_Los_Layers_Mut_All_Copy5,12,0.918666667,0.25382179,79370.33333
Lonely_Los_Layers_Mut_All_Copy5,13,0.923666667,0.243562932,86620
Lonely_Los_Layers_Mut_All_Copy5,14,0.925,0.238364496,94175
Lonely_Los_Layers_Mut_All_Copy5,15,0.928,0.225863171,92817.33333
Lonely_Los_Layers_Mut_All_Copy5,16,0.924666667,0.240420698,109383
Lonely_Los_Layers_Mut_All_Copy5,17,0.929333333,0.220073267,123452.6667
Lonely_Los_Layers_Mut_All_Copy5,18,0.926,0.229310872,111100
Lonely_Los_Layers_Mut_All_Copy5,19,0.927333333,0.230340821,113103.6667
Lonely_Los_Layers_Mut_All_Copy5,20,0.923666667,0.25261747,142237
Lonely_Los_Layers_Mut_All_Copy5,21,0.925666667,0.23081239,111829
Lonely_Los_Layers_Mut_All_Copy5,22,0.921,0.265205603,134316.6667
Lonely_Los_Layers_Mut_All_Copy5,23,0.922666667,0.245103747,175435.3333
Lonely_Los_Layers_Mut_All_Copy5,24,0.930333333,0.220407511,162026.6667
Lonely_Los_Layers_Mut_All_Copy5,25,0.924666667,0.249050115,176445.3333
Lonely_Los_Layers_Mut_All_Copy5,26,0.928333333,0.232975692,181328.6667
Lonely_Los_Layers_Mut_All_Copy5,27,0.924333333,0.230947794,177572.3333
Lonely_Los_Layers_Mut_All_Copy5,28,0.932666667,0.210623308,224149
Lonely_Los_Layers_Mut_All_Copy5,29,0.934,0.212455995,225369.6667
Lonely_Los_Layers_Mut_All_Copy5,30,0.931666667,0.226385673,240974
Lonely_Los_Layers_Mut_All_Copy5,31,0.93,0.223752288,243098
Lonely_Los_Layers_Mut_All_Copy5,32,0.935666667,0.224737637,295203
Lonely_Los_Layers_Mut_All_Copy5,33,0.931333333,0.2272016,313834
Lonely_Los_Layers_Mut_All_Copy5,34,0.940666667,0.194639571,341477
Lonely_Los_Layers_Mut_All_Copy5,35,0.930333333,0.23831681,395721.6667
Lonely_Los_Layers_Mut_All_Copy5,36,0.937333333,0.194882026,354097
Lonely_Los_Layers_Mut_All_Copy5,37,0.932666667,0.230219318,443100
Lonely_Los_Layers_Mut_All_Copy5,38,0.936333333,0.204036795,458341
Lonely_Los_Layers_Mut_All_Copy5,39,0.940666667,0.20524347,519610.6667
Lonely_Los_Layers_Mut_All_Copy5,40,0.936666667,0.21124054,508371
Lonely_Los_Layers_Mut_All_Copy5,41,0.928666667,0.236743098,564285.6667
Lonely_Los_Layers_Mut_All_Copy5,42,0.938333333,0.203576528,727784.6667
Lonely_Los_Layers_Mut_All_Copy5,43,0.938,0.204584844,730892.3333
Lonely_Los_Layers_Mut_All_Copy5,44,0.937666667,0.204204287,657555
Lonely_Los_Layers_Mut_All_Copy5,45,0.936666667,0.209735494,780886
Lonely_Los_Layers_Mut_All_Copy5,46,0.935666667,0.222787917,872619.6667
Lonely_Los_Layers_Mut_All_Copy5,47,0.937666667,0.202928811,568877.3333
Lonely_Los_Layers_Mut_All_Copy5,48,0.938333333,0.207547213,667830.6667
Lonely_Los_Layers_Mut_All_Copy5,49,0.943333333,0.187273307,655836.6667
Lonely_Los_Layers_Mut_All_Copy5,50,0.922,0.261902181,457077
Lonely_Los_Layers_Mut_All_Copy5,51,0.938,0.203878599,747311
Lonely_Los_Layers_Mut_All_Copy5,52,0.935333333,0.219417724,689307
Lonely_Los_Layers_Mut_All_Copy5,53,0.927333333,0.252559012,845750
Lonely_Los_Layers_Mut_All_Copy5,54,0.932666667,0.228728514,844928.3333
Lonely_Los_Layers_Mut_All_Copy5,55,0.937666667,0.205892183,842241.6667
Lonely_Los_Layers_Mut_All_Copy5,56,0.94,0.199734178,887744
Lonely_Los_Layers_Mut_All_Copy5,57,0.934,0.225668105,861548
Lonely_Los_Layers_Mut_All_Copy5,58,0.930333333,0.224875885,876148.6667
Lonely_Los_Layers_Mut_All_Copy5,59,0.931333333,0.226636752,825038
Lonely_Los_Layers_Mut_All_Copy5,60,0.941333333,0.190559056,978257
Lonely_Los_Layers_Mut_All_Copy5,61,0.935666667,0.218450777,861645
Lonely_Los_Layers_Mut_All_Copy5,62,0.941666667,0.192193995,960583.6667
Lonely_Los_Layers_Mut_All_Copy5,63,0.939333333,0.197517158,889846.3333
Lonely_Los_Layers_Mut_All_Copy5,64,0.933333333,0.225913133,877620.3333
Lonely_Los_Layers_Mut_All_Copy5,65,0.943333333,0.185887733,1243448.333
Lonely_Los_Layers_Mut_All_Copy5,66,0.939333333,0.19643114,1083585
Lonely_Los_Layers_Mut_All_Copy5,67,0.933,0.208551042,1422625
Lonely_Los_Layers_Mut_All_Copy5,68,0.936666667,0.204051933,1631595
Lonely_Los_Layers_Mut_All_Copy5,69,0.94,0.202253071,1322053.333
Lonely_Los_Layers_Mut_All_Copy5,70,0.942333333,0.185387178,1139886.667
Lonely_Los_Layers_Mut_All_Copy5,71,0.939333333,0.207968395,1225328.333
Lonely_Los_Layers_Mut_All_Copy5,72,0.941,0.183415726,1416401
Lonely_Los_Layers_Mut_All_Copy5,73,0.941333333,0.201151449,1516334
Lonely_Los_Layers_Mut_All_Copy5,74,0.942666667,0.196377869,1351900
Lonely_Los_Layers_Mut_All_Copy5,75,0.934,0.212989163,1388811
Lonely_Los_Layers_Mut_All_Copy5,76,0.938,0.198046913,1580931.667
Lonely_Los_Layers_Mut_All_Copy5,77,0.940666667,0.181948002,1585032.333
Lonely_Los_Layers_Mut_All_Copy5,78,0.939666667,0.191576359,1982319.667
Lonely_Los_Layers_Mut_All_Copy5,79,0.935,0.215603654,1701238.667
Lonely_Los_Layers_Mut_All_Copy5,80,0.943666667,0.188325147,1734933.667
Lonely_Los_Layers_Mut_All_Copy5,81,0.940333333,0.209058134,1847528.667
Lonely_Los_Layers_Mut_All_Copy5,82,0.939333333,0.20453303,1764767.667
Lonely_Los_Layers_Mut_All_Copy5,83,0.940333333,0.215332075,1877149.667
Lonely_Los_Layers_Mut_All_Copy5,84,0.938333333,0.19260137,1793636
Lonely_Los_Layers_Mut_All_Copy5,85,0.947,0.184222998,2252570
Lonely_Los_Layers_Mut_All_Copy5,86,0.942666667,0.195300735,2167551
Lonely_Los_Layers_Mut_All_Copy5,87,0.939,0.211314412,2344374.667
Lonely_Los_Layers_Mut_All_Copy5,88,0.943,0.188066948,2165551.333
Lonely_Los_Layers_Mut_All_Copy5,89,0.937333333,0.203410511,1836421.333
Lonely_Los_Layers_Mut_All_Copy5,90,0.943333333,0.204652794,2127345.333
Lonely_Los_Layers_Mut_All_Copy5,91,0.941,0.212815284,1889893.333
Lonely_Los_Layers_Mut_All_Copy5,92,0.935666667,0.216273021,2615958.667
Lonely_Los_Layers_Mut_All_Copy5,93,0.944,0.203594031,2143524
Lonely_Los_Layers_Mut_All_Copy5,94,0.939333333,0.198796403,1759355
Lonely_Los_Layers_Mut_All_Copy5,95,0.936333333,0.206812226,2171430
Lonely_Los_Layers_Mut_All_Copy5,96,0.945,0.193719647,2841341
Lonely_Los_Layers_Mut_All_Copy5,97,0.937666667,0.201652533,1975056
Lonely_Los_Layers_Mut_All_Copy5,98,0.940666667,0.192730741,2168241
Lonely_Los_Layers_Mut_All_Copy5,99,0.944666667,0.189552785,2390841
Lonely_Los_Layers_Mut_All_Copy5,100,0.939,0.199811356,2371693.667
Lonely_Los_Layers_Mut_All_Copy5,101,0.934666667,0.23370281,2549743.667
Lonely_Los_Layers_Mut_All_Copy5,102,0.937333333,0.207244023,2522636.667
Lonely_Los_Layers_Mut_All_Copy5,103,0.930333333,0.230983927,2294376
Lonely_Los_Layers_Mut_All_Copy5,104,0.941,0.194404033,2559923.667
Lonely_Los_Layers_Mut_All_Copy5,105,0.945666667,0.201305431,2985750
Lonely_Los_Layers_Mut_All_Copy5,106,0.943333333,0.175330166,3301100
Lonely_Los_Layers_Mut_All_Copy5,107,0.94,0.201337481,2668825
Lonely_Los_Layers_Mut_All_Copy5,108,0.941,0.189577263,2417605
Lonely_Los_Layers_Mut_All_Copy5,109,0.941,0.192202926,3332915
Lonely_Los_Layers_Mut_All_Copy5,110,0.942333333,0.189558236,3516030
Lonely_Los_Layers_Mut_All_Copy5,111,0.939666667,0.207401636,3940560
Lonely_Los_Layers_Mut_All_Copy5,112,0.941666667,0.18737166,2525460
Lonely_Los_Layers_Mut_All_Copy5,113,0.943,0.192018512,2392960
Lonely_Los_Layers_Mut_All_Copy5,114,0.939333333,0.189699851,2537120
Lonely_Los_Layers_Mut_All_Copy5,115,0.945333333,0.177345138,2778800
Lonely_Los_Layers_Mut_All_Copy5,116,0.944666667,0.184670239,2370965
Lonely_Los_Layers_Mut_All_Copy5,117,0.942666667,0.190145306,2724475
Lonely_Los_Layers_Mut_All_Copy5,118,0.941333333,0.208966533,2406475
Lonely_Los_Layers_Mut_All_Copy5,119,0.944,0.188223673,2743025
Lonely_Los_Layers_Mut_All_Copy5,120,0.939666667,0.184146461,2862010
Lonely_Los_Layers_Mut_All_Copy5,121,0.944,0.17896733,2308425
Lonely_Los_Layers_Mut_All_Copy5,122,0.942666667,0.191751182,2255955
Lonely_Los_Layers_Mut_All_Copy5,123,0.936,0.205527821,2573160
Lonely_Los_Layers_Mut_All_Copy5,124,0.942333333,0.19371341,2681545
Lonely_Los_Layers_Mut_All_Copy5,125,0.940333333,0.205028824,2817225
Lonely_Los_Layers_Mut_All_Copy5,126,0.942333333,0.191383338,2554875
Lonely_Los_Layers_Mut_All_Copy5,127,0.942333333,0.188598744,2869960
Lonely_Los_Layers_Mut_All_Copy5,128,0.943333333,0.19754503,3362330
Lonely_Los_Layers_Mut_All_Copy5,129,0.944,0.203642458,3601625
Lonely_Los_Layers_Mut_All_Copy5,130,0.943666667,0.179766407,3425135
Lonely_Los_Layers_Mut_All_Copy5,131,0.941666667,0.203344973,3641640
Lonely_Los_Layers_Mut_All_Copy5,132,0.945666667,0.178135432,2829415
Lonely_Los_Layers_Mut_All_Copy5,133,0.946666667,0.177380874,2838955
Lonely_Los_Layers_Mut_All_Copy5,134,0.944333333,0.174204618,2613705
Lonely_Los_Layers_Mut_All_Copy5,135,0.941666667,0.214246605,3535110
