name,generation,avg acc,avg los,avg par
Lonely_Los_Layers_Mut_All_4,113,0.940666667,0.196036761,3598710
Lonely_Los_Layers_Mut_All_4,114,0.937666667,0.206324189,3220820
Lonely_Los_Layers_Mut_All_4,115,0.943,0.184023846,3059965
Lonely_Los_Layers_Mut_All_4,116,0.943333333,0.182803388,2629870
Lonely_Los_Layers_Mut_All_4,117,0.937666667,0.210041863,3635015
Lonely_Los_Layers_Mut_All_4,118,0.944666667,0.190756756,3267990
Lonely_Los_Layers_Mut_All_4,119,0.940666667,0.195885329,3413740
Lonely_Los_Layers_Mut_All_4,120,0.945666667,0.18273793,3014385
Lonely_Los_Layers_Mut_All_4,121,0.940666667,0.179693547,2560705
Lonely_Los_Layers_Mut_All_4,122,0.942,0.187866072,2447815
Lonely_Los_Layers_Mut_All_4,123,0.941666667,0.194979289,2766610
Lonely_Los_Layers_Mut_All_4,124,0.944333333,0.190518806,2592240
Lonely_Los_Layers_Mut_All_4,125,0.946,0.186341507,2980465
Lonely_Los_Layers_Mut_All_4,126,0.941333333,0.182028514,2876055
Lonely_Los_Layers_Mut_All_4,127,0.936666667,0.210645769,3183455
Lonely_Los_Layers_Mut_All_4,128,0.942666667,0.200458923,3416125
Lonely_Los_Layers_Mut_All_4,129,0.941,0.199428154,3623620
Lonely_Los_Layers_Mut_All_4,130,0.935333333,0.228358581,3050690
Lonely_Los_Layers_Mut_All_4,131,0.928666667,0.254081169,3061820
Lonely_Los_Layers_Mut_All_4,132,0.943,0.190391875,3043005
Lonely_Los_Layers_Mut_All_4,133,0.941,0.200734181,2833390
Lonely_Los_Layers_Mut_All_4,134,0.941333333,0.19183008,3188490
Lonely_Los_Layers_Mut_All_4,135,0.944333333,0.199022496,4070145
Lonely_Los_Layers_Mut_All_4,136,0.946333333,0.179630757,3941090
Lonely_Los_Layers_Mut_All_4,137,0.943,0.204956534,4047620
Lonely_Los_Layers_Mut_All_4,138,0.945333333,0.201935972,3130985
Lonely_Los_Layers_Mut_All_4,139,0.943666667,0.175481557,3407115
Lonely_Los_Layers_Mut_All_4,140,0.947333333,0.179053261,4490965
Lonely_Los_Layers_Mut_All_4,141,0.941333333,0.193841669,4345745
Lonely_Los_Layers_Mut_All_4,142,0.947666667,0.191475694,4091610
Lonely_Los_Layers_Mut_All_4,143,0.942666667,0.190900872,3279385
Lonely_Los_Layers_Mut_All_4,144,0.946,0.183670623,3475220
Lonely_Los_Layers_Mut_All_4,145,0.946,0.185040372,3376905
Lonely_Los_Layers_Mut_All_4,146,0.942333333,0.189479843,3158015
Lonely_Los_Layers_Mut_All_4,147,0.943333333,0.207499512,4426040
Lonely_Los_Layers_Mut_All_4,148,0.94,0.214892954,4246900
Lonely_Los_Layers_Mut_All_4,149,0.941333333,0.209444176,3414270
Lonely_Los_Layers_Mut_All_4,150,0.939666667,0.205721255,3472355
Lonely_Los_Layers_Mut_All_4,151,0.934333333,0.226383038,3213331.667
Lonely_Los_Layers_Mut_All_4,152,0.942,0.194151039,3368425
Lonely_Los_Layers_Mut_All_4,153,0.941666667,0.191030044,3319135
Lonely_Los_Layers_Mut_All_4,154,0.942666667,0.18789894,3116410
Lonely_Los_Layers_Mut_All_4,155,0.936666667,0.206847878,3182660
Lonely_Los_Layers_Mut_All_4,156,0.95,0.167939715,3187430
Lonely_Los_Layers_Mut_All_4,157,0.941666667,0.192576592,2490480
,,,,
Lonely_Los_Layers_Mut_All_Copy4,1,0.912,0.278288991,31096.66667
Lonely_Los_Layers_Mut_All_Copy4,2,0.912,0.266121341,36101.33333
Lonely_Los_Layers_Mut_All_Copy4,3,0.909666667,0.280627195,41369.33333
Lonely_Los_Layers_Mut_All_Copy4,4,0.916666667,0.262724851,44797.66667
Lonely_Los_Layers_Mut_All_Copy4,5,0.92,0.251398119,48643.33333
Lonely_Los_Layers_Mut_All_Copy4,6,0.915333333,0.255114768,48291
Lonely_Los_Layers_Mut_All_Copy4,7,0.916666667,0.264873182,51551.66667
Lonely_Los_Layers_Mut_All_Copy4,8,0.920666667,0.250489458,54284.66667
Lonely_Los_Layers_Mut_All_Copy4,9,0.913666667,0.270991674,60166.33333
Lonely_Los_Layers_Mut_All_Copy4,10,0.922666667,0.234986314,63557.33333
Lonely_Los_Layers_Mut_All_Copy4,11,0.921,0.266642772,59862
Lonely_Los_Layers_Mut_All_Copy4,12,0.918333333,0.249956927,79670.66667
Lonely_Los_Layers_Mut_All_Copy4,13,0.917,0.26276686,91702.33333
Lonely_Los_Layers_Mut_All_Copy4,14,0.922666667,0.236397732,88963.33333
Lonely_Los_Layers_Mut_All_Copy4,15,0.927,0.221171262,101857
Lonely_Los_Layers_Mut_All_Copy4,16,0.920666667,0.245234967,109652
Lonely_Los_Layers_Mut_All_Copy4,17,0.929,0.235856182,113936.6667
Lonely_Los_Layers_Mut_All_Copy4,18,0.926,0.236204769,128415.3333
Lonely_Los_Layers_Mut_All_Copy4,19,0.923333333,0.248776576,116755.3333
Lonely_Los_Layers_Mut_All_Copy4,20,0.918333333,0.263266184,110440.6667
Lonely_Los_Layers_Mut_All_Copy4,21,0.929666667,0.22854499,135491.3333
Lonely_Los_Layers_Mut_All_Copy4,22,0.923666667,0.253742022,155686.3333
Lonely_Los_Layers_Mut_All_Copy4,23,0.925,0.250750662,149668.3333
Lonely_Los_Layers_Mut_All_Copy4,24,0.929,0.229049012,150207.3333
Lonely_Los_Layers_Mut_All_Copy4,25,0.931,0.232195589,159498
Lonely_Los_Layers_Mut_All_Copy4,26,0.927333333,0.244145241,171564.3333
Lonely_Los_Layers_Mut_All_Copy4,27,0.928333333,0.231275323,195184.3333
Lonely_Los_Layers_Mut_All_Copy4,28,0.926666667,0.247338393,223576
Lonely_Los_Layers_Mut_All_Copy4,29,0.928666667,0.248665438,258701
Lonely_Los_Layers_Mut_All_Copy4,30,0.929666667,0.237752243,255679.3333
Lonely_Los_Layers_Mut_All_Copy4,31,0.938666667,0.1945424,289092.3333
Lonely_Los_Layers_Mut_All_Copy4,32,0.924666667,0.234236827,271470
Lonely_Los_Layers_Mut_All_Copy4,33,0.935333333,0.223665187,291203.6667
Lonely_Los_Layers_Mut_All_Copy4,34,0.931666667,0.217811185,297080.6667
Lonely_Los_Layers_Mut_All_Copy4,35,0.940666667,0.189639341,353087.3333
Lonely_Los_Layers_Mut_All_Copy4,36,0.938666667,0.194091238,356047.3333
Lonely_Los_Layers_Mut_All_Copy4,37,0.932333333,0.211795656,370484
Lonely_Los_Layers_Mut_All_Copy4,38,0.932,0.221878107,368761.3333
Lonely_Los_Layers_Mut_All_Copy4,39,0.927666667,0.220353515,339459.6667
Lonely_Los_Layers_Mut_All_Copy4,40,0.936,0.19998004,440057.6667
Lonely_Los_Layers_Mut_All_Copy4,41,0.925333333,0.244926093,482274
Lonely_Los_Layers_Mut_All_Copy4,42,0.935,0.22439298,586825.3333
Lonely_Los_Layers_Mut_All_Copy4,43,0.943333333,0.203761781,640561.3333
Lonely_Los_Layers_Mut_All_Copy4,44,0.938333333,0.207382653,581553.6667
Lonely_Los_Layers_Mut_All_Copy4,45,0.937,0.204529774,578109.3333
Lonely_Los_Layers_Mut_All_Copy4,46,0.938666667,0.215834594,684816.6667
Lonely_Los_Layers_Mut_All_Copy4,47,0.940333333,0.198514115,647099.6667
Lonely_Los_Layers_Mut_All_Copy4,48,0.927666667,0.25667322,628245
Lonely_Los_Layers_Mut_All_Copy4,49,0.936,0.216358378,618540.3333
Lonely_Los_Layers_Mut_All_Copy4,50,0.942,0.191423668,638066
Lonely_Los_Layers_Mut_All_Copy4,51,0.932666667,0.23184185,733908.6667
Lonely_Los_Layers_Mut_All_Copy4,52,0.935666667,0.221120575,814260
Lonely_Los_Layers_Mut_All_Copy4,53,0.934333333,0.211568271,757533
Lonely_Los_Layers_Mut_All_Copy4,54,0.934333333,0.226128856,721825
Lonely_Los_Layers_Mut_All_Copy4,55,0.939666667,0.20276205,765174.6667
Lonely_Los_Layers_Mut_All_Copy4,56,0.932,0.206332633,797838.6667
Lonely_Los_Layers_Mut_All_Copy4,57,0.939,0.210039871,818821.6667
Lonely_Los_Layers_Mut_All_Copy4,58,0.936,0.234789784,784546
Lonely_Los_Layers_Mut_All_Copy4,59,0.938666667,0.216992395,1136093
Lonely_Los_Layers_Mut_All_Copy4,60,0.936666667,0.226035968,1036208.333
Lonely_Los_Layers_Mut_All_Copy4,61,0.942,0.194528026,1128906.333
Lonely_Los_Layers_Mut_All_Copy4,62,0.939666667,0.206107043,911421.3333
Lonely_Los_Layers_Mut_All_Copy4,63,0.942666667,0.19788455,897544
Lonely_Los_Layers_Mut_All_Copy4,64,0.941333333,0.200800274,1001115.333
Lonely_Los_Layers_Mut_All_Copy4,65,0.928,0.252837348,1035122
Lonely_Los_Layers_Mut_All_Copy4,66,0.936666667,0.23213282,983234
Lonely_Los_Layers_Mut_All_Copy4,67,0.943333333,0.181457962,1082395.333
Lonely_Los_Layers_Mut_All_Copy4,68,0.942333333,0.198720848,1103840.333
Lonely_Los_Layers_Mut_All_Copy4,69,0.943666667,0.193715665,1248724.667
Lonely_Los_Layers_Mut_All_Copy4,70,0.941,0.206162087,1261975.333
Lonely_Los_Layers_Mut_All_Copy4,71,0.943666667,0.181871387,1096496.333
Lonely_Los_Layers_Mut_All_Copy4,72,0.940333333,0.198470264,1066036
Lonely_Los_Layers_Mut_All_Copy4,73,0.935333333,0.202883746,1085987.667
Lonely_Los_Layers_Mut_All_Copy4,74,0.94,0.205212987,1311413
Lonely_Los_Layers_Mut_All_Copy4,75,0.939,0.219797491,1356199.333
Lonely_Los_Layers_Mut_All_Copy4,76,0.939666667,0.215892207,1522520.667
Lonely_Los_Layers_Mut_All_Copy4,77,0.939666667,0.219019605,1369097.667
Lonely_Los_Layers_Mut_All_Copy4,78,0.942666667,0.190175156,1139872.667
Lonely_Los_Layers_Mut_All_Copy4,79,0.938333333,0.205297111,1321183
Lonely_Los_Layers_Mut_All_Copy4,80,0.941333333,0.218898243,1611519
Lonely_Los_Layers_Mut_All_Copy4,81,0.946,0.203750063,1519564
Lonely_Los_Layers_Mut_All_Copy4,82,0.933,0.2439262,1511417.667
Lonely_Los_Layers_Mut_All_Copy4,83,0.939,0.222602663,1511417.667
Lonely_Los_Layers_Mut_All_Copy4,84,0.937333333,0.221951547,1426905
Lonely_Los_Layers_Mut_All_Copy4,85,0.944,0.183559122,1549797.667
Lonely_Los_Layers_Mut_All_Copy4,86,0.946,0.186017646,1478758.333
Lonely_Los_Layers_Mut_All_Copy4,87,0.942,0.218721948,1810517.667
Lonely_Los_Layers_Mut_All_Copy4,88,0.946666667,0.182137516,1511201.667
Lonely_Los_Layers_Mut_All_Copy4,89,0.941666667,0.190299089,1495405
Lonely_Los_Layers_Mut_All_Copy4,90,0.941,0.19298229,2036228.667
Lonely_Los_Layers_Mut_All_Copy4,91,0.936,0.221574836,2136033
Lonely_Los_Layers_Mut_All_Copy4,92,0.930666667,0.232067272,1775448.667
Lonely_Los_Layers_Mut_All_Copy4,93,0.940333333,0.19564812,2143905.667
Lonely_Los_Layers_Mut_All_Copy4,94,0.938,0.20391444,2182020
Lonely_Los_Layers_Mut_All_Copy4,95,0.941,0.20843692,2925452.333
Lonely_Los_Layers_Mut_All_Copy4,96,0.942333333,0.205015535,2575652.333
Lonely_Los_Layers_Mut_All_Copy4,97,0.941666667,0.190214407,2828090
Lonely_Los_Layers_Mut_All_Copy4,98,0.942333333,0.174010441,2838690
Lonely_Los_Layers_Mut_All_Copy4,99,0.942666667,0.191520799,2697975
Lonely_Los_Layers_Mut_All_Copy4,100,0.945,0.18463758,2805035
Lonely_Los_Layers_Mut_All_Copy4,101,0.943333333,0.180336136,3152715
Lonely_Los_Layers_Mut_All_Copy4,102,0.938666667,0.199033508,2619005
Lonely_Los_Layers_Mut_All_Copy4,103,0.938333333,0.199005543,2259930
Lonely_Los_Layers_Mut_All_Copy4,104,0.936666667,0.205253749,3778115
Lonely_Los_Layers_Mut_All_Copy4,105,0.938333333,0.207669012,2281130
Lonely_Los_Layers_Mut_All_Copy4,106,0.937666667,0.20038783,2264965
Lonely_Los_Layers_Mut_All_Copy4,107,0.945666667,0.181222824,2345790
Lonely_Los_Layers_Mut_All_Copy4,108,0.938666667,0.198668818,2344200
Lonely_Los_Layers_Mut_All_Copy4,109,0.943,0.176755766,2653985
Lonely_Los_Layers_Mut_All_Copy4,110,0.941333333,0.1852665,3019950
Lonely_Los_Layers_Mut_All_Copy4,111,0.944333333,0.182621512,2890365
Lonely_Los_Layers_Mut_All_Copy4,112,0.943333333,0.196997455,2252775
Lonely_Los_Layers_Mut_All_Copy4,113,0.941666667,0.208315215,2550105
Lonely_Los_Layers_Mut_All_Copy4,114,0.937333333,0.19598933,2640735
Lonely_Los_Layers_Mut_All_Copy4,115,0.943,0.187384133,2416280
Lonely_Los_Layers_Mut_All_Copy4,116,0.944,0.184203802,2156050
Lonely_Los_Layers_Mut_All_Copy4,117,0.939333333,0.195196499,2176720
Lonely_Los_Layers_Mut_All_Copy4,118,0.936,0.204230665,2055085
Lonely_Los_Layers_Mut_All_Copy4,119,0.943666667,0.182829142,2127430
Lonely_Los_Layers_Mut_All_Copy4,120,0.943333333,0.188653135,2410185
Lonely_Los_Layers_Mut_All_Copy4,121,0.946333333,0.182319685,2422905
Lonely_Los_Layers_Mut_All_Copy4,122,0.948333333,0.17702709,2151810
Lonely_Los_Layers_Mut_All_Copy4,123,0.945666667,0.182186599,2600455
Lonely_Los_Layers_Mut_All_Copy4,124,0.941333333,0.194830861,1994665
Lonely_Los_Layers_Mut_All_Copy4,125,0.941666667,0.189658613,2840280
Lonely_Los_Layers_Mut_All_Copy4,126,0.939666667,0.200860992,2415750
Lonely_Los_Layers_Mut_All_Copy4,127,0.942666667,0.192899344,2741965
Lonely_Los_Layers_Mut_All_Copy4,128,0.94,0.201438257,2682870
Lonely_Los_Layers_Mut_All_Copy4,129,0.941,0.184452594,2772970
Lonely_Los_Layers_Mut_All_Copy4,130,0.942333333,0.179682269,2975165
Lonely_Los_Layers_Mut_All_Copy4,131,0.940333333,0.198204845,2207990
Lonely_Los_Layers_Mut_All_Copy4,132,0.946333333,0.180614667,2305245
Lonely_Los_Layers_Mut_All_Copy4,133,0.943333333,0.183619508,2573955
Lonely_Los_Layers_Mut_All_Copy4,134,0.941666667,0.206219019,2671740
Lonely_Los_Layers_Mut_All_Copy4,135,0.946,0.18208273,2414690
Lonely_Los_Layers_Mut_All_Copy4,136,0.939333333,0.189536179,2382360
Lonely_Los_Layers_Mut_All_Copy4,137,0.94,0.202896452,2231575
Lonely_Los_Layers_Mut_All_Copy4,138,0.940333333,0.198403664,2462390
Lonely_Los_Layers_Mut_All_Copy4,139,0.943333333,0.187749812,2647095
Lonely_Los_Layers_Mut_All_Copy4,140,0.942,0.196581823,2854590
