name,generation,avg acc,avg los,avg par
Lonely_Los_Layers_Mut_All_3,110,0.938333333,0.197798333,1585240
Lonely_Los_Layers_Mut_All_3,111,0.937,0.195755702,1889857
Lonely_Los_Layers_Mut_All_3,112,0.942333333,0.177772206,1835755.667
Lonely_Los_Layers_Mut_All_3,113,0.947,0.182267595,1931330
Lonely_Los_Layers_Mut_All_3,114,0.942,0.196964401,2074960
Lonely_Los_Layers_Mut_All_3,115,0.939666667,0.191563776,1818970
Lonely_Los_Layers_Mut_All_3,116,0.939333333,0.20191449,1758827.667
Lonely_Los_Layers_Mut_All_3,117,0.939333333,0.2045918,1608295
Lonely_Los_Layers_Mut_All_3,118,0.940666667,0.195130228,1773390
Lonely_Los_Layers_Mut_All_3,119,0.939333333,0.193777072,1848650
Lonely_Los_Layers_Mut_All_3,120,0.942333333,0.185213016,1890785
Lonely_Los_Layers_Mut_All_3,121,0.942666667,0.177628431,1895820
Lonely_Los_Layers_Mut_All_3,122,0.939,0.198405623,2049255
Lonely_Los_Layers_Mut_All_3,123,0.942,0.180143183,2147040
Lonely_Los_Layers_Mut_All_3,124,0.941333333,0.194700704,2132730
Lonely_Los_Layers_Mut_All_3,125,0.942,0.176612945,2010035
Lonely_Los_Layers_Mut_All_3,126,0.932333333,0.222637571,2019045
Lonely_Los_Layers_Mut_All_3,127,0.943,0.186685609,1989895
Lonely_Los_Layers_Mut_All_3,128,0.937,0.205479979,2356920
Lonely_Los_Layers_Mut_All_3,129,0.941666667,0.190290984,2108880
Lonely_Los_Layers_Mut_All_3,130,0.937,0.203257073,2200392
Lonely_Los_Layers_Mut_All_3,131,0.943333333,0.193462647,2628810
Lonely_Los_Layers_Mut_All_3,132,0.937666667,0.193843763,3048305
Lonely_Los_Layers_Mut_All_3,133,0.938333333,0.192670477,2423170
Lonely_Los_Layers_Mut_All_3,134,0.940333333,0.194993685,2858300
Lonely_Los_Layers_Mut_All_3,135,0.944333333,0.187471398,2650805
Lonely_Los_Layers_Mut_All_3,136,0.947,0.174227863,2772175
Lonely_Los_Layers_Mut_All_3,137,0.941333333,0.183614576,2429000
Lonely_Los_Layers_Mut_All_3,138,0.944666667,0.191938852,2664585
Lonely_Los_Layers_Mut_All_3,139,0.945666667,0.186166265,2537650
Lonely_Los_Layers_Mut_All_3,140,0.944333333,0.188888769,3041680
Lonely_Los_Layers_Mut_All_3,141,0.939333333,0.214980374,2837365
Lonely_Los_Layers_Mut_All_3,142,0.947333333,0.170962967,2965095
Lonely_Los_Layers_Mut_All_3,143,0.941,0.18174054,3103690
Lonely_Los_Layers_Mut_All_3,144,0.944666667,0.168170256,2581905
Lonely_Los_Layers_Mut_All_3,145,0.943666667,0.184865972,2615030
Lonely_Los_Layers_Mut_All_3,146,0.941,0.205561054,3019685
Lonely_Los_Layers_Mut_All_3,147,0.942,0.201297495,3155630
Lonely_Los_Layers_Mut_All_3,148,0.940333333,0.206034499,2984705
Lonely_Los_Layers_Mut_All_3,149,0.939666667,0.200250883,2764808.333
Lonely_Los_Layers_Mut_All_3,150,0.946,0.179340459,4103270
Lonely_Los_Layers_Mut_All_3,151,0.941,0.199283466,2565957.667
Lonely_Los_Layers_Mut_All_3,152,0.948333333,0.177277009,3871660
Lonely_Los_Layers_Mut_All_3,153,0.943666667,0.186401509,4003365
,,,,
Lonely_Los_Layers_Mut_All_Copy3,1,0.908,0.279377271,38939
Lonely_Los_Layers_Mut_All_Copy3,2,0.912,0.267689934,39425.66667
Lonely_Los_Layers_Mut_All_Copy3,3,0.919,0.246441679,43439.66667
Lonely_Los_Layers_Mut_All_Copy3,4,0.922,0.249245591,53998.66667
Lonely_Los_Layers_Mut_All_Copy3,5,0.916333333,0.245091044,52680.66667
Lonely_Los_Layers_Mut_All_Copy3,6,0.911666667,0.261849589,61574
Lonely_Los_Layers_Mut_All_Copy3,7,0.916,0.255860662,64684.33333
Lonely_Los_Layers_Mut_All_Copy3,8,0.916,0.265901231,59772
Lonely_Los_Layers_Mut_All_Copy3,9,0.924,0.239259444,65464.66667
Lonely_Los_Layers_Mut_All_Copy3,10,0.916666667,0.246203347,55474.33333
Lonely_Los_Layers_Mut_All_Copy3,11,0.92,0.238714918,73228
Lonely_Los_Layers_Mut_All_Copy3,12,0.924666667,0.239737875,66043.33333
Lonely_Los_Layers_Mut_All_Copy3,13,0.928,0.228346227,75481
Lonely_Los_Layers_Mut_All_Copy3,14,0.917666667,0.261106901,64174.66667
Lonely_Los_Layers_Mut_All_Copy3,15,0.921333333,0.24881717,78262.33333
Lonely_Los_Layers_Mut_All_Copy3,16,0.918666667,0.239325627,78003
Lonely_Los_Layers_Mut_All_Copy3,17,0.921333333,0.233923886,83093.33333
Lonely_Los_Layers_Mut_All_Copy3,18,0.917,0.244480337,87766
Lonely_Los_Layers_Mut_All_Copy3,19,0.924333333,0.231591678,93867
Lonely_Los_Layers_Mut_All_Copy3,20,0.927666667,0.231767997,96952.66667
Lonely_Los_Layers_Mut_All_Copy3,21,0.924666667,0.246637506,92294.66667
Lonely_Los_Layers_Mut_All_Copy3,22,0.922666667,0.255087311,108575
Lonely_Los_Layers_Mut_All_Copy3,23,0.921,0.227516433,113658
Lonely_Los_Layers_Mut_All_Copy3,24,0.923666667,0.241924055,134840.6667
Lonely_Los_Layers_Mut_All_Copy3,25,0.923333333,0.231292609,150400.3333
Lonely_Los_Layers_Mut_All_Copy3,26,0.92,0.247609886,135009.6667
Lonely_Los_Layers_Mut_All_Copy3,27,0.931333333,0.211057604,174121
Lonely_Los_Layers_Mut_All_Copy3,28,0.930666667,0.229232748,177890
Lonely_Los_Layers_Mut_All_Copy3,29,0.935666667,0.206278321,168007
Lonely_Los_Layers_Mut_All_Copy3,30,0.932333333,0.204266157,199339
Lonely_Los_Layers_Mut_All_Copy3,31,0.925,0.229920142,172859
Lonely_Los_Layers_Mut_All_Copy3,32,0.931333333,0.21267878,209048.3333
Lonely_Los_Layers_Mut_All_Copy3,33,0.931666667,0.225865378,214892
Lonely_Los_Layers_Mut_All_Copy3,34,0.927666667,0.24172632,251382.6667
Lonely_Los_Layers_Mut_All_Copy3,35,0.928333333,0.222363207,234026.3333
Lonely_Los_Layers_Mut_All_Copy3,36,0.928,0.233145981,228699.6667
Lonely_Los_Layers_Mut_All_Copy3,37,0.927666667,0.240579031,256201
Lonely_Los_Layers_Mut_All_Copy3,38,0.932,0.231555913,238882.6667
Lonely_Los_Layers_Mut_All_Copy3,39,0.926,0.218809893,221840
Lonely_Los_Layers_Mut_All_Copy3,40,0.938666667,0.193988933,225964.3333
Lonely_Los_Layers_Mut_All_Copy3,41,0.920333333,0.260377639,230419.3333
Lonely_Los_Layers_Mut_All_Copy3,42,0.936333333,0.199957788,239419
Lonely_Los_Layers_Mut_All_Copy3,43,0.930333333,0.22602305,248665
Lonely_Los_Layers_Mut_All_Copy3,44,0.932,0.223480476,253306.3333
Lonely_Los_Layers_Mut_All_Copy3,45,0.929666667,0.216423612,259375
Lonely_Los_Layers_Mut_All_Copy3,46,0.936333333,0.210842498,291517.3333
Lonely_Los_Layers_Mut_All_Copy3,47,0.928,0.247092164,307092
Lonely_Los_Layers_Mut_All_Copy3,48,0.935,0.208432208,346986
Lonely_Los_Layers_Mut_All_Copy3,49,0.929333333,0.219805221,305600
Lonely_Los_Layers_Mut_All_Copy3,50,0.924333333,0.239882177,345049.3333
Lonely_Los_Layers_Mut_All_Copy3,51,0.937666667,0.208309074,276743
Lonely_Los_Layers_Mut_All_Copy3,52,0.932333333,0.196530492,276545
Lonely_Los_Layers_Mut_All_Copy3,53,0.932666667,0.222981243,299582
Lonely_Los_Layers_Mut_All_Copy3,54,0.934333333,0.222563315,303946.3333
Lonely_Los_Layers_Mut_All_Copy3,55,0.934333333,0.216729013,338134.3333
Lonely_Los_Layers_Mut_All_Copy3,56,0.923666667,0.253757007,329836.3333
Lonely_Los_Layers_Mut_All_Copy3,57,0.938666667,0.208368371,349233
Lonely_Los_Layers_Mut_All_Copy3,58,0.933333333,0.227596977,446845.6667
Lonely_Los_Layers_Mut_All_Copy3,59,0.933666667,0.226877026,390364.3333
Lonely_Los_Layers_Mut_All_Copy3,60,0.936,0.207523446,350442.3333
Lonely_Los_Layers_Mut_All_Copy3,61,0.929666667,0.239375519,473794.3333
Lonely_Los_Layers_Mut_All_Copy3,62,0.932,0.224763876,404187.3333
Lonely_Los_Layers_Mut_All_Copy3,63,0.939,0.204239121,532061
Lonely_Los_Layers_Mut_All_Copy3,64,0.937,0.217508508,564190.6667
Lonely_Los_Layers_Mut_All_Copy3,65,0.934333333,0.239838394,709244.3333
Lonely_Los_Layers_Mut_All_Copy3,66,0.932,0.225797812,580884
Lonely_Los_Layers_Mut_All_Copy3,67,0.935333333,0.219573267,441892.3333
Lonely_Los_Layers_Mut_All_Copy3,68,0.93,0.236321383,585218.6667
Lonely_Los_Layers_Mut_All_Copy3,69,0.931,0.225801178,595967.3333
Lonely_Los_Layers_Mut_All_Copy3,70,0.934,0.221167611,508560
Lonely_Los_Layers_Mut_All_Copy3,71,0.946,0.192100908,625505
Lonely_Los_Layers_Mut_All_Copy3,72,0.931333333,0.226243605,657324
Lonely_Los_Layers_Mut_All_Copy3,73,0.939,0.203402688,624559
Lonely_Los_Layers_Mut_All_Copy3,74,0.920333333,0.28136644,704483.6667
Lonely_Los_Layers_Mut_All_Copy3,75,0.939666667,0.216845692,669109.6667
Lonely_Los_Layers_Mut_All_Copy3,76,0.934333333,0.234615612,594685.6667
Lonely_Los_Layers_Mut_All_Copy3,77,0.936,0.213373604,714205.6667
Lonely_Los_Layers_Mut_All_Copy3,78,0.940666667,0.200765205,660346.6667
Lonely_Los_Layers_Mut_All_Copy3,79,0.934666667,0.208818644,594483
Lonely_Los_Layers_Mut_All_Copy3,80,0.937666667,0.204741565,630856
Lonely_Los_Layers_Mut_All_Copy3,81,0.935333333,0.218293298,739080.3333
Lonely_Los_Layers_Mut_All_Copy3,82,0.937,0.234979016,845576.6667
Lonely_Los_Layers_Mut_All_Copy3,83,0.943333333,0.212276292,972863.3333
Lonely_Los_Layers_Mut_All_Copy3,84,0.946666667,0.19492483,867479
Lonely_Los_Layers_Mut_All_Copy3,85,0.933666667,0.23497639,694921
Lonely_Los_Layers_Mut_All_Copy3,86,0.940666667,0.199062336,701081.6667
Lonely_Los_Layers_Mut_All_Copy3,87,0.937,0.212353731,753594.6667
Lonely_Los_Layers_Mut_All_Copy3,88,0.932666667,0.228145765,742400.3333
Lonely_Los_Layers_Mut_All_Copy3,89,0.942333333,0.203753688,708603
Lonely_Los_Layers_Mut_All_Copy3,90,0.938,0.226886636,1074893.667
Lonely_Los_Layers_Mut_All_Copy3,91,0.943,0.202712671,1005054.667
Lonely_Los_Layers_Mut_All_Copy3,92,0.942666667,0.1876434,822730.6667
Lonely_Los_Layers_Mut_All_Copy3,93,0.942666667,0.218466566,757472
Lonely_Los_Layers_Mut_All_Copy3,94,0.935333333,0.230611424,962992.6667
Lonely_Los_Layers_Mut_All_Copy3,95,0.935,0.219868124,746030.3333
Lonely_Los_Layers_Mut_All_Copy3,96,0.936666667,0.22477963,990021.3333
Lonely_Los_Layers_Mut_All_Copy3,97,0.937333333,0.206820528,593097.3333
Lonely_Los_Layers_Mut_All_Copy3,98,0.925666667,0.263892527,895363.3333
Lonely_Los_Layers_Mut_All_Copy3,99,0.935666667,0.196740903,868180.6667
Lonely_Los_Layers_Mut_All_Copy3,100,0.931333333,0.232970955,1168172.333
Lonely_Los_Layers_Mut_All_Copy3,101,0.942666667,0.187019968,1400610.667
Lonely_Los_Layers_Mut_All_Copy3,102,0.938666667,0.19983364,1091900
Lonely_Los_Layers_Mut_All_Copy3,103,0.933,0.224561107,1236727.667
Lonely_Los_Layers_Mut_All_Copy3,104,0.931333333,0.23249462,1507267.667
Lonely_Los_Layers_Mut_All_Copy3,105,0.938333333,0.216203905,1756880.667
Lonely_Los_Layers_Mut_All_Copy3,106,0.942,0.203851496,1744245.333
Lonely_Los_Layers_Mut_All_Copy3,107,0.940666667,0.196127781,1536076.667
Lonely_Los_Layers_Mut_All_Copy3,108,0.942,0.190984388,1455171.667
Lonely_Los_Layers_Mut_All_Copy3,109,0.942,0.19834721,1450666.667
Lonely_Los_Layers_Mut_All_Copy3,110,0.935,0.206455243,1331948.667
Lonely_Los_Layers_Mut_All_Copy3,111,0.938,0.198380685,1420350.667
Lonely_Los_Layers_Mut_All_Copy3,112,0.940333333,0.19471521,1548576.667
Lonely_Los_Layers_Mut_All_Copy3,113,0.94,0.19867983,1299741.667
Lonely_Los_Layers_Mut_All_Copy3,114,0.938666667,0.21362944,1539982.667
Lonely_Los_Layers_Mut_All_Copy3,115,0.939666667,0.192504446,1321295.667
Lonely_Los_Layers_Mut_All_Copy3,116,0.939,0.19867587,1353625.667
Lonely_Los_Layers_Mut_All_Copy3,117,0.939666667,0.201480359,2311196.667
Lonely_Los_Layers_Mut_All_Copy3,118,0.938333333,0.198075253,1579971.667
Lonely_Los_Layers_Mut_All_Copy3,119,0.941333333,0.191406318,1840620.667
Lonely_Los_Layers_Mut_All_Copy3,120,0.931666667,0.240672103,1263203
Lonely_Los_Layers_Mut_All_Copy3,121,0.938333333,0.195969851,1639097.333
Lonely_Los_Layers_Mut_All_Copy3,122,0.946666667,0.184917628,1606102.667
Lonely_Los_Layers_Mut_All_Copy3,123,0.932666667,0.234654734,2004662.667
Lonely_Los_Layers_Mut_All_Copy3,124,0.936666667,0.224057939,1379527.667
Lonely_Los_Layers_Mut_All_Copy3,125,0.945333333,0.174832068,1510437.667
Lonely_Los_Layers_Mut_All_Copy3,126,0.933,0.225025357,1536746.667
Lonely_Los_Layers_Mut_All_Copy3,127,0.948666667,0.179298789,1837927.667
Lonely_Los_Layers_Mut_All_Copy3,128,0.942666667,0.189525855,1838584.333
Lonely_Los_Layers_Mut_All_Copy3,129,0.942333333,0.19166779,1838439.667
Lonely_Los_Layers_Mut_All_Copy3,130,0.936,0.214694479,1637500
Lonely_Los_Layers_Mut_All_Copy3,131,0.943,0.194919604,1893550.667
Lonely_Los_Layers_Mut_All_Copy3,132,0.933666667,0.205806386,1722624.667
Lonely_Los_Layers_Mut_All_Copy3,133,0.942,0.194487819,1777811.667
Lonely_Los_Layers_Mut_All_Copy3,134,0.936333333,0.223623034,1779618.667
Lonely_Los_Layers_Mut_All_Copy3,135,0.939333333,0.206267224,2051637.667
Lonely_Los_Layers_Mut_All_Copy3,136,0.936,0.205332155,1908938.667
Lonely_Los_Layers_Mut_All_Copy3,137,0.944333333,0.197134911,2374096.333
Lonely_Los_Layers_Mut_All_Copy3,138,0.936,0.209395683,1561201.667
Lonely_Los_Layers_Mut_All_Copy3,139,0.938333333,0.201934355,1642545.667
Lonely_Los_Layers_Mut_All_Copy3,140,0.942,0.199766602,1692906.667
Lonely_Los_Layers_Mut_All_Copy3,141,0.941,0.201157922,2012272.667
Lonely_Los_Layers_Mut_All_Copy3,142,0.943333333,0.200512341,2101196.333
Lonely_Los_Layers_Mut_All_Copy3,143,0.936,0.217562982,2111018.333
Lonely_Los_Layers_Mut_All_Copy3,144,0.929666667,0.239692486,1665832.667
Lonely_Los_Layers_Mut_All_Copy3,145,0.940333333,0.199957524,1926722.667
Lonely_Los_Layers_Mut_All_Copy3,146,0.939333333,0.212473361,3173980
Lonely_Los_Layers_Mut_All_Copy3,147,0.942333333,0.198789782,2737438.667
Lonely_Los_Layers_Mut_All_Copy3,148,0.936666667,0.201570366,3287359.333
Lonely_Los_Layers_Mut_All_Copy3,149,0.937333333,0.242491587,2489398.667
