name,generation,avg acc,avg los,avg par
Lonely_Los_Layers_Mut_All_3,48,0.938333333,0.195777719,338815.6667
Lonely_Los_Layers_Mut_All_3,49,0.933666667,0.207719968,418993.3333
Lonely_Los_Layers_Mut_All_3,50,0.933666667,0.211139203,426355.6667
Lonely_Los_Layers_Mut_All_3,51,0.940333333,0.182513557,384187.3333
Lonely_Los_Layers_Mut_All_3,52,0.936666667,0.206647449,454638.3333
Lonely_Los_Layers_Mut_All_3,53,0.939,0.203041361,411689
Lonely_Los_Layers_Mut_All_3,54,0.940666667,0.196974491,516153
Lonely_Los_Layers_Mut_All_3,55,0.936,0.207697571,365780.3333
Lonely_Los_Layers_Mut_All_3,56,0.934666667,0.215642973,458985.6667
Lonely_Los_Layers_Mut_All_3,57,0.938666667,0.210963668,471904.6667
Lonely_Los_Layers_Mut_All_3,58,0.936666667,0.205738184,408560.6667
Lonely_Los_Layers_Mut_All_3,59,0.939333333,0.198804234,443127
Lonely_Los_Layers_Mut_All_3,60,0.933333333,0.214591153,453273
Lonely_Los_Layers_Mut_All_3,61,0.935333333,0.202663478,480879
Lonely_Los_Layers_Mut_All_3,62,0.935,0.218832777,470918.6667
Lonely_Los_Layers_Mut_All_3,63,0.934333333,0.20281757,484887
Lonely_Los_Layers_Mut_All_3,64,0.937,0.229512639,529576
Lonely_Los_Layers_Mut_All_3,65,0.932,0.225598336,566013.6667
Lonely_Los_Layers_Mut_All_3,66,0.936333333,0.207570403,566013.6667
Lonely_Los_Layers_Mut_All_3,67,0.939333333,0.182393503,456151
Lonely_Los_Layers_Mut_All_3,68,0.94,0.19535486,592067.6667
Lonely_Los_Layers_Mut_All_3,69,0.935666667,0.205883023,666591.3333
Lonely_Los_Layers_Mut_All_3,70,0.940333333,0.203675075,636905
Lonely_Los_Layers_Mut_All_3,71,0.935,0.212541189,702625
Lonely_Los_Layers_Mut_All_3,72,0.931,0.214154966,722670.3333
Lonely_Los_Layers_Mut_All_3,73,0.937,0.203441416,589980.3333
Lonely_Los_Layers_Mut_All_3,74,0.938666667,0.205578989,791539.6667
Lonely_Los_Layers_Mut_All_3,75,0.942333333,0.19130524,807843.6667
Lonely_Los_Layers_Mut_All_3,76,0.942333333,0.190399256,891662
Lonely_Los_Layers_Mut_All_3,77,0.939,0.190378339,779850
Lonely_Los_Layers_Mut_All_3,78,0.938,0.198472883,1018791.333
Lonely_Los_Layers_Mut_All_3,79,0.939333333,0.206199007,1267419.667
Lonely_Los_Layers_Mut_All_3,80,0.942,0.205402532,1204625.667
Lonely_Los_Layers_Mut_All_3,81,0.936666667,0.207656311,1182109.667
Lonely_Los_Layers_Mut_All_3,82,0.944666667,0.180650419,1054259.667
Lonely_Los_Layers_Mut_All_3,83,0.940666667,0.187523984,1022480
Lonely_Los_Layers_Mut_All_3,84,0.932333333,0.219644388,957782.6667
Lonely_Los_Layers_Mut_All_3,85,0.932333333,0.207352968,913352.3333
Lonely_Los_Layers_Mut_All_3,86,0.944666667,0.188011463,990877.6667
Lonely_Los_Layers_Mut_All_3,87,0.940333333,0.199647977,1048473
Lonely_Los_Layers_Mut_All_3,88,0.934666667,0.221948961,892840.6667
Lonely_Los_Layers_Mut_All_3,89,0.937666667,0.214323698,986166.3333
Lonely_Los_Layers_Mut_All_3,90,0.934333333,0.221215986,1176228.667
Lonely_Los_Layers_Mut_All_3,91,0.942666667,0.195087232,1216186.333
Lonely_Los_Layers_Mut_All_3,92,0.946666667,0.193503003,1185641
Lonely_Los_Layers_Mut_All_3,93,0.942333333,0.202380682,1384631.667
Lonely_Los_Layers_Mut_All_3,94,0.937333333,0.210726889,1222839.667
Lonely_Los_Layers_Mut_All_3,95,0.940666667,0.212465848,1591067.333
Lonely_Los_Layers_Mut_All_3,96,0.941333333,0.19685353,1561007
Lonely_Los_Layers_Mut_All_3,97,0.942333333,0.191838432,1224807.333
Lonely_Los_Layers_Mut_All_3,98,0.932,0.231169778,1410285.667
Lonely_Los_Layers_Mut_All_3,99,0.94,0.200152427,1525789
Lonely_Los_Layers_Mut_All_3,100,0.940333333,0.192973615,1286120.333
Lonely_Los_Layers_Mut_All_3,101,0.933,0.2138255,1562377.333
Lonely_Los_Layers_Mut_All_3,102,0.940333333,0.192277167,1611308.333
Lonely_Los_Layers_Mut_All_3,103,0.942333333,0.188345963,1752842.667
Lonely_Los_Layers_Mut_All_3,104,0.937333333,0.195062006,1582230
Lonely_Los_Layers_Mut_All_3,105,0.937333333,0.190043352,1550274
Lonely_Los_Layers_Mut_All_3,106,0.939666667,0.2055819,1886280
Lonely_Los_Layers_Mut_All_3,107,0.937,0.201065064,1733640
Lonely_Los_Layers_Mut_All_3,108,0.941666667,0.191329304,1620220
Lonely_Los_Layers_Mut_All_3,109,0.943,0.188152079,1508498.667
Lonely_Los_Layers_Mut_All_3,110,0.938333333,0.197798333,1585240
Lonely_Los_Layers_Mut_All_3,111,0.937,0.195755702,1889857
Lonely_Los_Layers_Mut_All_3,112,0.942333333,0.177772206,1835755.667
Lonely_Los_Layers_Mut_All_3,113,0.947,0.182267595,1931330
Lonely_Los_Layers_Mut_All_3,114,0.942,0.196964401,2074960
Lonely_Los_Layers_Mut_All_3,115,0.939666667,0.191563776,1818970
Lonely_Los_Layers_Mut_All_3,116,0.939333333,0.20191449,1758827.667
Lonely_Los_Layers_Mut_All_3,117,0.939333333,0.2045918,1608295
Lonely_Los_Layers_Mut_All_3,118,0.940666667,0.195130228,1773390
Lonely_Los_Layers_Mut_All_3,119,0.939333333,0.193777072,1848650
Lonely_Los_Layers_Mut_All_3,120,0.942333333,0.185213016,1890785
Lonely_Los_Layers_Mut_All_3,121,0.942666667,0.177628431,1895820
Lonely_Los_Layers_Mut_All_3,122,0.939,0.198405623,2049255
Lonely_Los_Layers_Mut_All_3,123,0.942,0.180143183,2147040
Lonely_Los_Layers_Mut_All_3,124,0.941333333,0.194700704,2132730
Lonely_Los_Layers_Mut_All_3,125,0.942,0.176612945,2010035
Lonely_Los_Layers_Mut_All_3,126,0.932333333,0.222637571,2019045
Lonely_Los_Layers_Mut_All_3,127,0.943,0.186685609,1989895
Lonely_Los_Layers_Mut_All_3,128,0.937,0.205479979,2356920
Lonely_Los_Layers_Mut_All_3,129,0.941666667,0.190290984,2108880
Lonely_Los_Layers_Mut_All_3,130,0.937,0.203257073,2200392
Lonely_Los_Layers_Mut_All_3,131,0.943333333,0.193462647,2628810
Lonely_Los_Layers_Mut_All_3,132,0.937666667,0.193843763,3048305
Lonely_Los_Layers_Mut_All_3,133,0.938333333,0.192670477,2423170
Lonely_Los_Layers_Mut_All_3,134,0.940333333,0.194993685,2858300
Lonely_Los_Layers_Mut_All_3,135,0.944333333,0.187471398,2650805
Lonely_Los_Layers_Mut_All_3,136,0.947,0.174227863,2772175
Lonely_Los_Layers_Mut_All_3,137,0.941333333,0.183614576,2429000
Lonely_Los_Layers_Mut_All_3,138,0.944666667,0.191938852,2664585
Lonely_Los_Layers_Mut_All_3,139,0.945666667,0.186166265,2537650
Lonely_Los_Layers_Mut_All_3,140,0.944333333,0.188888769,3041680
Lonely_Los_Layers_Mut_All_3,141,0.939333333,0.214980374,2837365
Lonely_Los_Layers_Mut_All_3,142,0.947333333,0.170962967,2965095
Lonely_Los_Layers_Mut_All_3,143,0.941,0.18174054,3103690
Lonely_Los_Layers_Mut_All_3,144,0.944666667,0.168170256,2581905
Lonely_Los_Layers_Mut_All_3,145,0.943666667,0.184865972,2615030
Lonely_Los_Layers_Mut_All_3,146,0.941,0.205561054,3019685
Lonely_Los_Layers_Mut_All_3,147,0.942,0.201297495,3155630
Lonely_Los_Layers_Mut_All_3,148,0.940333333,0.206034499,2984705
Lonely_Los_Layers_Mut_All_3,149,0.939666667,0.200250883,2764808.333
Lonely_Los_Layers_Mut_All_3,150,0.946,0.179340459,4103270
Lonely_Los_Layers_Mut_All_3,151,0.941,0.199283466,2565957.667
Lonely_Los_Layers_Mut_All_3,152,0.948333333,0.177277009,3871660
Lonely_Los_Layers_Mut_All_3,153,0.943666667,0.186401509,4003365
,,,,
Lonely_Los_Layers_Mut_All_4,1,0.908333333,0.29077067,42675
Lonely_Los_Layers_Mut_All_4,2,0.908,0.279511566,35456.66667
Lonely_Los_Layers_Mut_All_4,3,0.915666667,0.263340143,39246.33333
Lonely_Los_Layers_Mut_All_4,4,0.907666667,0.267705256,43366.33333
Lonely_Los_Layers_Mut_All_4,5,0.917666667,0.266721079,43331.66667
Lonely_Los_Layers_Mut_All_4,6,0.919666667,0.255421825,40986
Lonely_Los_Layers_Mut_All_4,7,0.914666667,0.261379406,41434.33333
Lonely_Los_Layers_Mut_All_4,8,0.916,0.262114844,39844.66667
Lonely_Los_Layers_Mut_All_4,9,0.914333333,0.25967082,46834
Lonely_Los_Layers_Mut_All_4,10,0.915333333,0.266352384,51087.66667
Lonely_Los_Layers_Mut_All_4,11,0.923,0.231156701,52250
Lonely_Los_Layers_Mut_All_4,12,0.927,0.23542096,59233
Lonely_Los_Layers_Mut_All_4,13,0.915,0.247735321,61071.66667
Lonely_Los_Layers_Mut_All_4,14,0.923333333,0.239177075,64802.66667
Lonely_Los_Layers_Mut_All_4,15,0.924666667,0.249525235,63515.33333
Lonely_Los_Layers_Mut_All_4,16,0.922,0.237922833,67506.66667
Lonely_Los_Layers_Mut_All_4,17,0.918333333,0.255954031,76693.33333
Lonely_Los_Layers_Mut_All_4,18,0.922333333,0.246082218,80033.66667
Lonely_Los_Layers_Mut_All_4,19,0.919,0.255523369,83750.66667
Lonely_Los_Layers_Mut_All_4,20,0.925333333,0.230952496,108352
Lonely_Los_Layers_Mut_All_4,21,0.925,0.227383195,109134.6667
Lonely_Los_Layers_Mut_All_4,22,0.927666667,0.218864363,115274
Lonely_Los_Layers_Mut_All_4,23,0.923666667,0.227601093,130613.3333
Lonely_Los_Layers_Mut_All_4,24,0.926666667,0.238422332,135238.6667
Lonely_Los_Layers_Mut_All_4,25,0.932,0.215971517,139022.3333
Lonely_Los_Layers_Mut_All_4,26,0.928,0.216442418,135929
Lonely_Los_Layers_Mut_All_4,27,0.929,0.234590538,160608
Lonely_Los_Layers_Mut_All_4,28,0.928666667,0.211688983,158627.6667
Lonely_Los_Layers_Mut_All_4,29,0.928333333,0.215345415,164241
Lonely_Los_Layers_Mut_All_4,30,0.928666667,0.218864764,163096.6667
Lonely_Los_Layers_Mut_All_4,31,0.926333333,0.229783758,219074
Lonely_Los_Layers_Mut_All_4,32,0.925666667,0.250491994,218144.3333
Lonely_Los_Layers_Mut_All_4,33,0.937666667,0.196181138,243568.3333
Lonely_Los_Layers_Mut_All_4,34,0.934,0.204782863,273088
Lonely_Los_Layers_Mut_All_4,35,0.927,0.226206045,287753.6667
Lonely_Los_Layers_Mut_All_4,36,0.939666667,0.185374181,312975
Lonely_Los_Layers_Mut_All_4,37,0.935,0.206375656,373168.6667
Lonely_Los_Layers_Mut_All_4,38,0.936333333,0.212625899,385196.3333
Lonely_Los_Layers_Mut_All_4,39,0.938666667,0.190725787,397866
Lonely_Los_Layers_Mut_All_4,40,0.931333333,0.227025361,468530.6667
Lonely_Los_Layers_Mut_All_4,41,0.938666667,0.198503756,503360.3333
Lonely_Los_Layers_Mut_All_4,42,0.932333333,0.211616591,412010.6667
Lonely_Los_Layers_Mut_All_4,43,0.939666667,0.198428921,464714
Lonely_Los_Layers_Mut_All_4,44,0.94,0.193758045,405887.6667
Lonely_Los_Layers_Mut_All_4,45,0.936666667,0.199311208,467471.6667
Lonely_Los_Layers_Mut_All_4,46,0.94,0.223079958,486943
Lonely_Los_Layers_Mut_All_4,47,0.935666667,0.203553465,564033.6667
Lonely_Los_Layers_Mut_All_4,48,0.923,0.258062172,532661.3333
Lonely_Los_Layers_Mut_All_4,49,0.937666667,0.19099377,560846
Lonely_Los_Layers_Mut_All_4,50,0.942333333,0.187499461,547823.3333
Lonely_Los_Layers_Mut_All_4,51,0.933666667,0.206425107,539245.6667
Lonely_Los_Layers_Mut_All_4,52,0.941666667,0.200514194,594962
Lonely_Los_Layers_Mut_All_4,53,0.934,0.20117677,636968.3333
Lonely_Los_Layers_Mut_All_4,54,0.939,0.200290105,859051
Lonely_Los_Layers_Mut_All_4,55,0.935666667,0.209751182,575689
Lonely_Los_Layers_Mut_All_4,56,0.937,0.21070108,708021.3333
Lonely_Los_Layers_Mut_All_4,57,0.944333333,0.193595235,732334.3333
Lonely_Los_Layers_Mut_All_4,58,0.942333333,0.192057543,873242
Lonely_Los_Layers_Mut_All_4,59,0.94,0.189918491,927651.6667
Lonely_Los_Layers_Mut_All_4,60,0.932333333,0.228920831,795811.6667
Lonely_Los_Layers_Mut_All_4,61,0.932666667,0.213821134,898261.6667
Lonely_Los_Layers_Mut_All_4,62,0.939333333,0.208560269,993273.6667
Lonely_Los_Layers_Mut_All_4,63,0.943,0.195858623,1001549.333
Lonely_Los_Layers_Mut_All_4,64,0.936666667,0.211093077,1132439.667
Lonely_Los_Layers_Mut_All_4,65,0.937,0.226065236,1220608.667
Lonely_Los_Layers_Mut_All_4,66,0.940333333,0.20480554,1228635
Lonely_Los_Layers_Mut_All_4,67,0.942,0.188628892,1299236.333
Lonely_Los_Layers_Mut_All_4,68,0.940666667,0.201369993,1338598.333
Lonely_Los_Layers_Mut_All_4,69,0.941,0.216364474,1643986.667
Lonely_Los_Layers_Mut_All_4,70,0.941333333,0.194259718,1257351.667
Lonely_Los_Layers_Mut_All_4,71,0.942666667,0.195113392,1438180.667
Lonely_Los_Layers_Mut_All_4,72,0.941666667,0.195434266,1604565.333
Lonely_Los_Layers_Mut_All_4,73,0.942333333,0.20008158,1470513
Lonely_Los_Layers_Mut_All_4,74,0.944,0.187489006,1930270
Lonely_Los_Layers_Mut_All_4,75,0.939,0.18323454,1784520
Lonely_Los_Layers_Mut_All_4,76,0.945,0.189220415,1975585
Lonely_Los_Layers_Mut_All_4,77,0.937333333,0.209598297,1984595
Lonely_Los_Layers_Mut_All_4,78,0.936666667,0.189934389,1817380
Lonely_Los_Layers_Mut_All_4,79,0.946,0.173010561,1903770
Lonely_Los_Layers_Mut_All_4,80,0.943666667,0.191234803,2274789.667
Lonely_Los_Layers_Mut_All_4,81,0.939666667,0.197577953,2665910
Lonely_Los_Layers_Mut_All_4,82,0.945,0.18231095,2129285
Lonely_Los_Layers_Mut_All_4,83,0.942666667,0.179946817,2582435
Lonely_Los_Layers_Mut_All_4,84,0.945333333,0.186217689,2683930
Lonely_Los_Layers_Mut_All_4,85,0.941333333,0.2001111,2494720
Lonely_Los_Layers_Mut_All_4,86,0.943333333,0.196193825,2519247.667
Lonely_Los_Layers_Mut_All_4,87,0.941666667,0.200186131,2412570
Lonely_Los_Layers_Mut_All_4,88,0.933666667,0.223136039,2921664.333
Lonely_Los_Layers_Mut_All_4,89,0.944666667,0.187193061,2822790
Lonely_Los_Layers_Mut_All_4,90,0.941,0.191187023,2996630
Lonely_Los_Layers_Mut_All_4,91,0.944,0.17838154,3122505
Lonely_Los_Layers_Mut_All_4,92,0.943,0.188712874,2580315
Lonely_Los_Layers_Mut_All_4,93,0.944,0.192381333,2870755
Lonely_Los_Layers_Mut_All_4,94,0.942,0.201554658,2352150
Lonely_Los_Layers_Mut_All_4,95,0.942333333,0.19146845,2903085
Lonely_Los_Layers_Mut_All_4,96,0.942,0.192427001,2735075
Lonely_Los_Layers_Mut_All_4,97,0.942666667,0.189502497,2903493.667
Lonely_Los_Layers_Mut_All_4,98,0.939333333,0.191643358,2361841.667
Lonely_Los_Layers_Mut_All_4,99,0.944333333,0.198001573,2528640
Lonely_Los_Layers_Mut_All_4,100,0.942,0.186296894,2366725
Lonely_Los_Layers_Mut_All_4,101,0.943,0.201909908,2799470
Lonely_Los_Layers_Mut_All_4,102,0.943666667,0.187062861,2885595
Lonely_Los_Layers_Mut_All_4,103,0.938,0.184556478,2156580
Lonely_Los_Layers_Mut_All_4,104,0.938333333,0.203741935,3225060
Lonely_Los_Layers_Mut_All_4,105,0.944666667,0.188404273,2787545
Lonely_Los_Layers_Mut_All_4,106,0.945333333,0.187727643,2751770
Lonely_Los_Layers_Mut_All_4,107,0.936,0.199866332,2740375
Lonely_Los_Layers_Mut_All_4,108,0.936333333,0.202903639,3037175
Lonely_Los_Layers_Mut_All_4,109,0.941666667,0.198385276,3126745
Lonely_Los_Layers_Mut_All_4,110,0.941333333,0.190258451,2835510
Lonely_Los_Layers_Mut_All_4,111,0.948666667,0.16986986,3150065
Lonely_Los_Layers_Mut_All_4,112,0.941333333,0.192017714,2602840
Lonely_Los_Layers_Mut_All_4,113,0.940666667,0.196036761,3598710
Lonely_Los_Layers_Mut_All_4,114,0.937666667,0.206324189,3220820
Lonely_Los_Layers_Mut_All_4,115,0.943,0.184023846,3059965
Lonely_Los_Layers_Mut_All_4,116,0.943333333,0.182803388,2629870
Lonely_Los_Layers_Mut_All_4,117,0.937666667,0.210041863,3635015
Lonely_Los_Layers_Mut_All_4,118,0.944666667,0.190756756,3267990
Lonely_Los_Layers_Mut_All_4,119,0.940666667,0.195885329,3413740
Lonely_Los_Layers_Mut_All_4,120,0.945666667,0.18273793,3014385
Lonely_Los_Layers_Mut_All_4,121,0.940666667,0.179693547,2560705
Lonely_Los_Layers_Mut_All_4,122,0.942,0.187866072,2447815
Lonely_Los_Layers_Mut_All_4,123,0.941666667,0.194979289,2766610
Lonely_Los_Layers_Mut_All_4,124,0.944333333,0.190518806,2592240
Lonely_Los_Layers_Mut_All_4,125,0.946,0.186341507,2980465
Lonely_Los_Layers_Mut_All_4,126,0.941333333,0.182028514,2876055
Lonely_Los_Layers_Mut_All_4,127,0.936666667,0.210645769,3183455
Lonely_Los_Layers_Mut_All_4,128,0.942666667,0.200458923,3416125
Lonely_Los_Layers_Mut_All_4,129,0.941,0.199428154,3623620
Lonely_Los_Layers_Mut_All_4,130,0.935333333,0.228358581,3050690
Lonely_Los_Layers_Mut_All_4,131,0.928666667,0.254081169,3061820
Lonely_Los_Layers_Mut_All_4,132,0.943,0.190391875,3043005
Lonely_Los_Layers_Mut_All_4,133,0.941,0.200734181,2833390
Lonely_Los_Layers_Mut_All_4,134,0.941333333,0.19183008,3188490
Lonely_Los_Layers_Mut_All_4,135,0.944333333,0.199022496,4070145
Lonely_Los_Layers_Mut_All_4,136,0.946333333,0.179630757,3941090
Lonely_Los_Layers_Mut_All_4,137,0.943,0.204956534,4047620
Lonely_Los_Layers_Mut_All_4,138,0.945333333,0.201935972,3130985
Lonely_Los_Layers_Mut_All_4,139,0.943666667,0.175481557,3407115
Lonely_Los_Layers_Mut_All_4,140,0.947333333,0.179053261,4490965
Lonely_Los_Layers_Mut_All_4,141,0.941333333,0.193841669,4345745
Lonely_Los_Layers_Mut_All_4,142,0.947666667,0.191475694,4091610
Lonely_Los_Layers_Mut_All_4,143,0.942666667,0.190900872,3279385
Lonely_Los_Layers_Mut_All_4,144,0.946,0.183670623,3475220
Lonely_Los_Layers_Mut_All_4,145,0.946,0.185040372,3376905
Lonely_Los_Layers_Mut_All_4,146,0.942333333,0.189479843,3158015
Lonely_Los_Layers_Mut_All_4,147,0.943333333,0.207499512,4426040
Lonely_Los_Layers_Mut_All_4,148,0.94,0.214892954,4246900
Lonely_Los_Layers_Mut_All_4,149,0.941333333,0.209444176,3414270
Lonely_Los_Layers_Mut_All_4,150,0.939666667,0.205721255,3472355
Lonely_Los_Layers_Mut_All_4,151,0.934333333,0.226383038,3213331.667
Lonely_Los_Layers_Mut_All_4,152,0.942,0.194151039,3368425
Lonely_Los_Layers_Mut_All_4,153,0.941666667,0.191030044,3319135
Lonely_Los_Layers_Mut_All_4,154,0.942666667,0.18789894,3116410
Lonely_Los_Layers_Mut_All_4,155,0.936666667,0.206847878,3182660
Lonely_Los_Layers_Mut_All_4,156,0.95,0.167939715,3187430
Lonely_Los_Layers_Mut_All_4,157,0.941666667,0.192576592,2490480
